point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
51,1.0,1.7941176470588234,890.0000000000001,opx,1.1302577254373507,1.3411651996203369,-,-,-,-,-,-,-,-,3510.3119818506575,66.29994792548399,0.2653903197287402,3.964144393628959e-5,0.4653459840359576,-2559.729570929203,6.722251717120556,3.9834580503554005,84.35777254447783,55.70141302535929,48.99192192644398,0.902668491998812,1.8703567843931246,23.195861122420062,24.521376634980815,0.0,0.0676715019695748,0.03392845235892535,0.41621508543469965,0.0,0.0,50.31014831928978,1.5731107796595498,1.7928075028068393,15.97779124925375,30.11430309117735,0.0,0.07169000066446242,0.04632370665383494,0.11382535049441699,0.0,0.0
52,1.0,1.75,880.0000000000001,system,100.0,100.0,-12.796540077169242,0.15277332146822065,0.73609844507395,0.7555090463294312,0.4430396661170827,0.05632048525915248,0.024886176787719087,0.1416772352470716,2454.900032978538,24.168169471912037,0.22798224457206243,0.00019413915260997516,0.14426600908009773,-770.3806662657832,3.4842174596915663,1.440582816594999,23.00912215260077,5.0946021209103725,60.398512479471556,8.001787072907177,4.2875477871395535,3.3108713088134527,5.883982288232421,0.763867245312731,5.48269485144907,0.36650656868465054,0.3990878795598383,0.0,11.105142518429552,61.62174121849722,13.854619933446733,4.083144762743315,2.2658186417058053,7.179197951927281,1.2219307379006334,5.770632882517522,0.497161646813613,0.10843421006909638,0.0,3.3973180143787918
52,1.0,1.75,880.0000000000001,liq,73.70545882886076,70.23481539370292,-,-,-,-,-,-,-,-,2249.584336383553,62.13033016390993,0.20636278583678344,0.00025575097548481294,0.3634183646611323,-1864.5843903074972,2.4072811381250268,2.3549308197837102e-9,13.036346803750863,1.2475517978055096e-17,62.512252127214296,7.754868917682767,2.3238845449363437,1.5245658556861619,3.2917839462278784,1.0344219536012955,5.758976073101751,0.25480987019214135,0.1589978411451995,0.0,15.385438870212168,65.55484115021851,13.801109063102935,2.2747425559883383,1.072410197585992,4.128267163880547,1.7008199122558,6.230265379688863,0.3552744719940243,0.04440387895345859,0.0,4.837866226331561
52,1.0,1.75,880.0000000000001,spn,0.8426508343692626,1.3664955412559137,-,-,-,-,-,-,-,-,4720.832953275311,46.930387565752156,0.20214365688586688,4.1538643196933344e-5,0.4084205303099134,-1193.4528318547596,7.273024063442584,4.00248772354894,148.88091698868473,75.62730948701486,0.0,0.6400596479994681,0.0,4.658824221558753,66.85649630969567,0.0,0.0,12.658598578983375,15.186021241762734,0.0,0.0,0.0,1.0341086345104074,0.0,2.9750704896135023,76.11780828952442,0.0,0.0,16.022842859503896,3.8501697268477852,0.0,0.0
52,1.0,1.75,880.0000000000001,fsp,15.228724055844935,16.055760983874627,-,-,-,-,-,-,-,-,2598.3925789387167,102.948525853287,0.32633370618508645,2.9474047737710008e-5,0.5870641776464657,-3766.103366536342,6.078084039890389,3.326409661940243,57.6577352828603,28.75121710549367,66.90076488093125,16.549617559534372,8.099235119068743,0.0,0.0,0.08567256960356114,8.364709870862065,0.0,0.0,0.0,0.0,60.10299293526281,25.23207000609016,6.791834637370216,0.0,0.0,0.12067791211614501,7.752424509160664,0.0,0.0,0.0,0.0
52,1.0,1.75,880.0000000000001,cpx,7.030550496361646,8.286600702097143,-,-,-,-,-,-,-,-,3383.475483368303,67.98893162671855,0.25763384608934164,3.900844694495394e-5,0.45687709447735636,-2747.9956493235536,6.967839448703295,3.86142329048575,97.0042425993307,50.449615126633454,50.5774169320286,0.494402320772982,17.121189608529352,14.084969744621054,14.743388669757138,0.05275865125253929,1.6708587065432288,0.24343021092820366,1.011585155566905,0.0,0.0,52.208015461814796,0.8660858497722631,16.496528339140514,9.752401669919832,18.200138912766842,0.08538767784488,1.7792702347200398,0.33408974666329,0.2780821073575696,0.0,0.0
52,1.0,1.75,880.0000000000001,ol,1.9465250205341293,2.567469243421725,-,-,-,-,-,-,-,-,3864.5827820663685,46.62886611664408,0.18781347189929393,3.792575831471715e-5,0.3483280748750626,-1597.4181159779023,6.751759410112299,3.6640452889598945,106.99465067066873,51.88290450862321,33.333333333333336,0.0,0.11600497087550946,24.853676604984877,41.69698509080628,0.0,0.0,0.0,0.0,0.0,0.0,33.34052656643116,0.0,0.10830497081753966,16.67475549488152,49.87641296786979,0.0,0.0,0.0,0.0,0.0,0.0
52,1.0,1.75,880.0000000000001,opx,1.2460907640292498,1.4888581356476718,-,-,-,-,-,-,-,-,3517.1093010479976,66.30281177508824,0.2653755027914904,3.958759692430678e-5,0.4635940102386897,-2556.588812521088,6.715237567126996,3.9730441993087235,84.57818524121514,55.51785242318631,49.04077696126548,0.8615316141053273,1.8221810762984447,22.87036824863088,24.90749314790953,0.0,0.06728848377087532,0.03230148938205401,0.3980589786374144,0.0,0.0,50.27249914585363,1.4988019679488627,1.7435834830488617,15.726113756935533,30.535146025917804,0.0,0.07115993185032798,0.04402545094073671,0.10867023750424269,0.0,0.0
53,1.0,1.7058823529411762,870.0000000000001,system,100.0,100.0,-13.010734620181907,0.12887291043117408,0.7773812368849291,0.7622053076943441,0.4538949273008358,0.053905218476794234,0.023617600608654296,0.14022656496198044,2441.6638490410733,24.230113685366277,0.2267667253819139,0.00019859692187176848,0.14379496222970992,-770.8625277353648,3.4670263612678163,1.4353296020410147,22.642469463419747,5.030245215901766,60.61254908808758,7.97569824657386,4.089799442337783,3.1283097066775287,5.624806260516184,0.7906812739845842,5.509173077095187,0.35498943277347156,0.3749143192946979,0.0,11.539079152659125,62.01061889480825,13.84752424661265,3.905562654601178,2.14678415586336,6.881893282990525,1.2683115550206538,5.81448937622458,0.4828664980369578,0.10214699704680806,0.0,3.5398023387950404
53,1.0,1.7058823529411762,870.0000000000001,liq,73.80388203497988,70.25157108770553,-,-,-,-,-,-,-,-,2236.201003570021,61.69268840098812,0.20432156527773,0.000261503834785583,0.3588909349226801,-1847.0577991005243,2.3918471661150043,2.365949131432135e-9,12.793155816423043,1.2517616554842483e-17,62.59265827279338,7.700796689990427,2.154617108936242,1.3837798608752365,3.017317667621187,1.0669081654678276,5.729945553184531,0.24742359262563957,0.1447912367447382,0.0,15.961761851760798,65.92387183070564,13.764323482412255,2.1182025924163224,0.9776005518316758,3.8004690000556534,1.7618434976209258,6.225746790212353,0.34647232548321566,0.04061174461946441,0.0,5.040858184642486
53,1.0,1.7058823529411762,870.0000000000001,fsp,15.389940765135727,16.291423823729147,-,-,-,-,-,-,-,-,2596.2550000132187,102.94789383397402,0.32709043833491747,2.98637767488981e-5,0.5844299131578677,-3765.256492792312,6.060449299622233,3.3193110958147067,57.21785360113098,28.605086233287334,67.26376587852053,16.36811706073974,7.736234121479479,0.0,0.0,0.09379947485010641,8.538083464410153,0.0,0.0,0.0,0.0,60.47923397313399,24.976048469910893,6.492811411740833,0.0,0.0,0.13223502117672392,7.919671124037583,0.0,0.0,0.0,0.0
53,1.0,1.7058823529411762,870.0000000000001,spn,0.7911489047885211,1.289892504790025,-,-,-,-,-,-,-,-,4722.414640783118,46.93843194473974,0.20264514715689666,4.126816756199887e-5,0.40688883102729323,-1196.3019505416646,7.276206263264221,3.999595621120089,149.29515980391292,75.54335786680656,0.0,0.6029791096287089,0.0,4.578803378151477,66.89658908818078,0.0,0.0,12.892471915413633,15.029156508625421,0.0,0.0,0.0,0.9723435135403129,0.0,2.918399008754223,76.01833890648125,0.0,0.0,16.287779400117874,3.803139171106356,0.0,0.0
53,1.0,1.7058823529411762,870.0000000000001,cpx,6.800020154279538,8.063132063358811,-,-,-,-,-,-,-,-,3387.528508934007,67.98451131463607,0.25729102705155793,3.890290251318498e-5,0.4549448255471067,-2747.860807191809,6.968598780231907,3.8570516120199243,97.30869671461804,50.39574380230165,50.58918250457219,0.49183120417321596,17.156392451483192,13.781241700432343,14.93004019091549,0.05485237674319281,1.7067654535061871,0.2544250770919686,1.0352690410821965,0.0,0.0,52.155019710353926,0.8605070528428891,16.50982635368202,9.53019801014908,18.407562243515322,0.08866554367393514,1.8152395448262564,0.3487438031657602,0.28423773779083444,0.0,0.0
53,1.0,1.7058823529411762,870.0000000000001,ol,1.8548646649285159,2.467770960007889,-,-,-,-,-,-,-,-,3878.2126884248373,46.63998522762065,0.18753532573795081,3.782861785144806e-5,0.3474942615322177,-1591.6624011325034,6.738867417371469,3.6515656084904773,107.16959430990794,51.71182191534713,33.33333333333333,0.0,0.11172034561743548,24.138787751487563,42.416158569561674,0.0,0.0,0.0,0.0,0.0,0.0,33.21543136019757,0.0,0.1039133875944139,16.134359511361463,50.54629574084656,0.0,0.0,0.0,0.0,0.0,0.0
53,1.0,1.7058823529411762,870.0000000000001,opx,1.3601434758878208,1.6362095604086,-,-,-,-,-,-,-,-,3523.772449135468,66.30491358405303,0.2652897675423948,3.955947545588822e-5,0.46181082228324494,-2553.592670506956,6.708573510698339,3.9630898714552223,84.79435744505533,55.34465667182506,49.08738419181078,0.8221937120299313,1.7749765537929074,22.553284752301682,25.28395767285472,0.0,0.06680164720296318,0.030761564063619302,0.3806399059433782,0.0,0.0,50.23472960562741,1.4279343241887286,1.6955276674371011,15.481716294547097,30.94397363470928,0.0,0.07052498438646779,0.041855325602821875,0.10373816350109312,0.0,0.0
54,1.0,1.6617647058823528,860.0000000000001,system,100.0,100.0,-13.227139457302608,0.10614360692125221,0.8201237730285389,0.7687217099479651,0.4654345633296995,0.051604459864960754,0.022413183541720602,0.1386577573397426,2428.998106272903,24.286921924138017,0.22520889123118257,0.00020295890237542665,0.14330359131362647,-771.2187526010288,3.450775028458079,1.4308748570374956,22.29329074830884,4.973137661221267,60.803825405526304,7.9469173654026255,3.903958718554522,2.956035089901866,5.376873144033688,0.8163354397897138,5.5277463178196555,0.3441857918738809,0.35280133827716087,0.0,11.971321388820597,62.381402780996055,13.836391224247857,3.7385873395542677,2.034271620953658,6.5970666550944,1.31314856417077,5.85051349116607,0.4694888731828228,0.09639278225732933,0.0,3.68273666837677
54,1.0,1.6617647058823528,860.0000000000001,liq,73.86620796172807,70.2350747541516,-,-,-,-,-,-,-,-,2223.4396152106424,61.24336089217827,0.20181351627763328,0.00026717114031260774,0.3543767076688971,-1829.4047709701922,2.376661162102787,2.3766321371242135e-9,12.559139309765632,1.255883255461746e-17,62.64240380348133,7.643631706871856,1.9979646396346307,1.255378063703566,2.760217582938826,1.0992399994638575,5.693114439558326,0.24065503030544408,0.13204348799662774,0.0,16.535351246045522,66.26575823245656,13.722094725649935,1.9728162458463765,0.8907799119252025,3.491892968223251,1.8231997765988792,6.212870747605083,0.33847284598154487,0.0371987034986315,0.0,5.244915842214537
54,1.0,1.6617647058823528,860.0000000000001,fsp,15.578421607824295,16.55629665670836,-,-,-,-,-,-,-,-,2594.1747025294676,102.94678934098769,0.32754091265800184,3.032384891146828e-5,0.5817638475351358,-3764.4870884705756,6.0427641214441685,3.312397722602087,56.7753119852498,28.46322950940987,67.62064565505024,16.18967717247488,7.379354344949768,0.0,0.0,0.10251518931612268,8.707807638208994,0.0,0.0,0.0,0.0,60.84952634136316,24.723843192463118,6.198324866784976,0.0,0.0,0.14463955789104882,8.083666041497702,0.0,0.0,0.0,0.0
54,1.0,1.6617647058823528,860.0000000000001,spn,0.7438445591769699,1.219058986510695,-,-,-,-,-,-,-,-,4723.44945495235,46.94725726113795,0.20139160051569768,4.111369101220451e-5,0.4053175969817902,-1199.5930172621497,7.277540264719841,3.996909564307702,149.55485274393564,75.4584562576337,0.0,0.5671781641791244,0.0,4.512760265164342,66.91709708959354,0.0,0.0,13.146214252610239,14.856750228452755,0.0,0.0,0.0,0.9127827479968061,0.0,2.870551895306958,75.8895467355963,0.0,0.0,16.575126666266762,3.751991954833178,0.0,0.0
54,1.0,1.6617647058823528,860.0000000000001,cpx,6.574708016718802,7.841548197858817,-,-,-,-,-,-,-,-,3391.3801518044147,67.97947393690777,0.25712504331264746,3.88328051144929e-5,0.45297723775422055,-2747.9347652193837,6.969779130895865,3.853179071553389,97.61014685745485,50.35178366437911,50.59973604543888,0.4895974804510963,17.194503211283255,13.488117499124696,15.102099258190336,0.05701031622548586,1.7431000060894306,0.26624715397457765,1.0595890292222507,0.0,0.0,52.10436970454894,0.8555885665528045,16.526984085486347,9.31649077070289,18.597735386499515,0.09204502586857781,1.8516966790132434,0.3645180192318459,0.29057176209586816,0.0,0.0
54,1.0,1.6617647058823528,860.0000000000001,ol,1.7492796699648268,2.3467262786070617,-,-,-,-,-,-,-,-,3891.181483786629,46.64968000402197,0.18737237072908838,3.7707670553939215e-5,0.34660393253539157,-1586.3103846168337,6.727156853791493,3.639967873158704,107.35309715936417,51.55568810882205,33.33333333333333,0.0,0.10742840864582134,23.462022782512427,43.09721547550843,0.0,0.0,0.0,0.0,0.0,0.0,33.097848849380576,0.0,0.0995676475874983,15.62649572006309,51.17608778296883,0.0,0.0,0.0,0.0,0.0,0.0
54,1.0,1.6617647058823528,860.0000000000001,opx,1.4875381845870388,1.801295126163473,-,-,-,-,-,-,-,-,3530.171617854263,66.3055466896096,0.2644934563914057,3.953513416474434e-5,0.45998363875585535,-2550.8557813319644,6.7022164115091645,3.953746344639797,84.99555825352479,55.184031606069404,49.13258972694232,0.783960874613396,1.7280802931366357,22.253887546776156,25.642172103676682,0.0,0.06629337514602317,0.029308442186302026,0.36370763752246793,0.0,0.0,50.200260513985995,1.3593478559202103,1.648080092624827,15.251667414652822,31.331989633877665,0.0,0.06987600920748496,0.03981412562526348,0.0989643541057702,0.0,0.0
55,1.0,1.6176470588235294,850.0000000000001,system,100.0,100.0,-13.445937576146306,0.08449442092143351,0.8643219986648467,0.7750538432555949,0.47766725544779476,0.04940234598554196,0.02126965616965027,0.13698031363827173,2416.608211660639,24.337280571350426,0.2242991037175655,0.00020732966245605423,0.1427802584620816,-771.5148134054155,3.434416676857031,1.426119095494134,21.95117291351993,4.914935660080587,60.975884244735845,7.9169527651995875,3.7265154377787373,2.794520517968667,5.134847548154119,0.8419889578492924,5.541310350118718,0.3342146034270144,0.33225214023385563,0.0,12.401513434534145,62.73668060798777,13.82360724376514,3.5788577376419393,1.9286163948476092,6.318119445163372,1.3582846862855529,5.881627983229639,0.45719027525180495,0.0910376996407085,0.0,3.8259779261864724
55,1.0,1.6176470588235294,850.0000000000001,liq,73.9401288910413,70.23362308720213,-,-,-,-,-,-,-,-,2211.227129069804,60.78033780612216,0.19992221882295036,0.00027278714929843654,0.34985509665229936,-1811.502978513623,2.3619708642859587,2.387466290313376e-9,12.336229102032682,1.2603984215030693e-17,62.66323753756866,7.580344605665072,1.854881296202043,1.138474931324363,2.522401418578182,1.1295009858293645,5.646458563475176,0.23427539434499495,0.12059150941212617,0.0,17.10983375760001,66.58567927328963,13.669633080317736,1.8397643890554778,0.8114590338715175,3.205376552942243,1.8818092476431816,6.189645817693579,0.33098081048666506,0.03412516776532288,0.0,5.451526626934658
55,1.0,1.6176470588235294,850.0000000000001,fsp,15.76310700131211,16.81932637320216,-,-,-,-,-,-,-,-,2592.268969986127,102.94411958825395,0.32933358510185445,3.087748743029117e-5,0.5790533555129461,-3763.990096944028,6.025967443521889,3.3061083263196327,56.351988739703735,28.334413008510303,67.95596582930827,16.022017085345865,7.0440341706917335,0.0,0.0,0.11133038143798805,8.866652533216147,0.0,0.0,0.0,0.0,61.19781262941352,24.486426158214382,5.921174298001849,0.0,0.0,0.1571965412457515,8.237390373124498,0.0,0.0,0.0,0.0
55,1.0,1.6176470588235294,850.0000000000001,ol,1.6390972087669455,2.216976568274419,-,-,-,-,-,-,-,-,3903.8444635116475,46.65878272581309,0.18735092475344245,3.758812520909196e-5,0.3456801245929355,-1581.1397346284512,6.7161192248594395,3.6287776512189285,107.54657306140841,51.40593024399745,33.33333333333333,0.0,0.10323208314705476,22.802462000110744,43.76097258340887,0.0,0.0,0.0,0.0,0.0,0.0,32.98405252679659,0.0,0.09534941662586421,15.134989741369683,51.78560831520787,0.0,0.0,0.0,0.0,0.0,0.0
55,1.0,1.6176470588235294,850.0000000000001,cpx,6.348140960024915,7.61511553016695,-,-,-,-,-,-,-,-,3395.1175029804826,67.97459106940246,0.2569778352917407,3.876840632563118e-5,0.4509826866101879,-2748.151700030747,6.971231789723966,3.849683029799027,97.90837623199593,50.31584316574123,50.608838916452456,0.48752487501566005,17.237661459470196,13.200766304128287,15.265673382872707,0.05913647119015031,1.7784755533083185,0.27813574711182865,1.083787290450386,0.0,0.0,52.0543406666213,0.8509954904451891,16.549581056176454,9.10761872086325,18.77774300388399,0.09536894111313098,1.887122635818164,0.38036059506192227,0.29686889001661315,0.0,0.0
55,1.0,1.6176470588235294,850.0000000000001,spn,0.7002294283790698,1.1534605443891328,-,-,-,-,-,-,-,-,4724.360144887586,46.955763431666966,0.20178620854055898,4.089828296522028e-5,0.4037206962309986,-1202.9849762419062,7.281161303631318,3.9943119379186167,149.96350324645678,75.3749355399954,0.0,0.5335778217090612,0.0,4.449143233712915,66.9337056571677,0.0,0.0,13.401448793059343,14.68212449435096,0.0,0.0,0.0,0.8569772574802873,0.0,2.8243800409833604,75.7553557921947,0.0,0.0,16.862870610838097,3.700416298503548,0.0,0.0
55,1.0,1.6176470588235294,850.0000000000001,opx,1.6092965104756607,1.961497896765205,-,-,-,-,-,-,-,-,3536.488760062673,66.30571665435778,0.2645045932848235,3.949405687323486e-5,0.45812988409197114,-2548.218445475154,6.6964065969492825,3.944782132286616,85.20622649203398,55.03238401272121,49.17534494804245,0.7477514402497543,1.6824260640742126,21.95911806561966,25.994234880447443,0.0,0.06564662518653597,0.02793538991487703,0.3475425864650644,0.0,0.0,50.16439607224733,1.2945097748118335,1.6019990045704127,15.025820244474843,31.71188518732221,0.0,0.06908475559159398,0.03788881676427547,0.09441614421752782,0.0,0.0
56,1.0,1.5735294117647056,840.0000000000001,system,100.0,100.0,-13.667498737854988,0.06365090670401886,0.9101680647000095,0.7811866194832445,0.49063580555699593,0.04731694966321724,0.020183405755873095,0.1352060720422589,2404.8293350946487,24.38550809552057,0.22343130324909438,0.00021158282580687634,0.14225305063840107,-771.6505764761407,3.419255707094625,1.4223142563486004,21.629048984843454,4.864916463046754,61.12438651997659,7.883843549740444,3.5607817836884834,2.6423841032745345,4.904742923636233,0.866137159560635,5.547054174731579,0.32486146732423055,0.3134329998672629,0.0,12.832375318200013,63.073827913352055,13.806149623451075,3.4297156568013922,1.8289664780501245,6.0526808300016,1.4013361505040272,5.904984076814899,0.44569833258349323,0.08613297613128688,0.0,3.9705079623100583
