point[#],X[0.0-1.0],P[kbar],T[°C],phase,mode[mol%],mode[wt%],log10(fO2),log10(dQFM),aH2O,aSiO2,aTiO2,aAl2O3,aMgO,aFeO,density[kg/m3],volume[cm3/mol],heatCapacity[kJ/K],alpha[1/K],Entropy[J/K],Enthalpy[J],Vp[km/s],Vs[km/s],BulkMod[GPa],ShearMod[GPa],SiO2[mol%],Al2O3[mol%],CaO[mol%],MgO[mol%],FeO[mol%],K2O[mol%],Na2O[mol%],TiO2[mol%],O[mol%],Cr2O3[mol%],H2O[mol%],SiO2[wt%],Al2O3[wt%],CaO[wt%],MgO[wt%],FeO[wt%],K2O[wt%],Na2O[wt%],TiO2[wt%],O[wt%],Cr2O3[wt%],H2O[wt%]
43,1.0,1.9,880.0000000000001,ol,2.502852041632732,3.340542733569311,-,-,-,-,-,-,-,-,3944.0881658784756,46.80754437541181,0.18886621772006473,3.760184225042057e-5,0.3534718698476813,-1546.7882728907148,6.632782742408264,3.5592879307756227,106.89438450889654,49.96580151663389,33.33333333333333,0.0,0.1336073301188948,20.18352723426032,46.34953210228746,0.0,0.0,0.0,0.0,0.0,0.0,32.54373926246326,0.0,0.12175787866478671,13.217852268303767,54.11665059056819,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0,1.9,880.0000000000001,cpx,7.704244853238618,9.05494855255325,-,-,-,-,-,-,-,-,3410.101951851713,68.10376535070687,0.2580627648278202,3.9329219369072795e-5,0.4592917146023624,-2722.1843869330332,6.913568411747354,3.813028279711258,96.88730048504384,49.58010199380195,50.57186887557723,0.5166770676791631,17.005762440976195,12.623143205972667,16.57181526842154,0.052524625187030105,1.5422136049099757,0.22418486237123814,0.8918100489049751,0.0,0.0,51.700624847410346,0.8964083177384374,16.227849737648672,8.656242611937499,20.260666160476244,0.08419198121866373,1.6264958767461983,0.30472017238302757,0.24280029444093656,0.0,0.0
43,1.0,1.9,880.0000000000001,liq,73.95112360625059,70.42758851236631,-,-,-,-,-,-,-,-,2270.0602217022565,63.79784011350294,0.2125214994049564,0.0002432198203942581,0.3693748156422918,-1924.9620471411113,2.457736921785076,2.4708782170120065e-9,13.712232430554275,1.3859260568596156e-17,64.41953741078899,7.083596996795212,2.642605369169851,1.464660960132836,3.862109862183246,0.9571925282158906,5.015027985062261,0.2605852992578596,0.15460011535486656,0.0,14.140083473039006,67.23626665641684,12.546995348276305,2.5745206703130585,1.0254115784511124,4.820670647803331,1.5664129600922592,5.399841319543353,0.36161299824644655,0.04297202911689936,0.0,4.425295791740398
43,1.0,1.9,880.0000000000001,spn,0.8145966870801977,1.3045447186193024,-,-,-,-,-,-,-,-,4701.725463767269,47.112883072250796,0.20216618948417558,4.0217997475239665e-5,0.4089190727481503,-1216.0496678668628,7.262858462814437,3.9641132594372452,149.50008034190355,73.88382576040138,0.0,0.624481389726668,0.0,4.299839718033024,66.61668213722062,0.0,0.0,15.084949799532074,13.374046955487612,0.0,0.0,0.0,0.9883392328309772,0.0,2.689763037575395,74.29617907620138,0.0,0.0,18.704178289525228,3.3215403638670233,0.0,0.0
43,1.0,1.9,880.0000000000001,fsp,13.911782127719885,14.536036511667366,-,-,-,-,-,-,-,-,2609.8938907901647,102.84100598215059,0.3273564778254288,2.8660720836670203e-5,0.5862264203775941,-3782.5216690181765,6.1630122153859705,3.3667807309103233,59.685931982120465,29.58370182853519,65.44632655606124,17.276836721969367,9.553673443938745,0.0,0.0,0.06485389570644394,7.658309382324181,0.0,0.0,0.0,0.0,58.5984358002404,26.252150176643628,7.984527513793152,0.0,0.0,0.0910453554813603,7.073841153841452,0.0,0.0,0.0,0.0
43,1.0,1.9,880.0000000000001,opx,1.115400684077969,1.336338971224457,-,-,-,-,-,-,-,-,3559.174514335856,66.5149120894518,0.26585925007029465,3.996616320037734e-5,0.4675593609987474,-2517.29693667355,6.644241881204288,3.904522805599841,84.77557102642582,54.260677313214536,48.9704132343395,0.9457904541628039,1.9242895078375521,19.9739986744039,27.69308528498535,0.0,0.05459548185968123,0.036312564496358946,0.40151479791483424,0.0,0.0,49.415395132449916,1.619658045858499,1.812495748058343,13.519749424516473,33.41924969712944,0.0,0.05683382097419565,0.048718460581944324,0.10789967043119775,0.0,0.0
44,1.0,1.85,870.0000000000001,system,100.0,100.0,-13.215563800316076,-0.08952601583407438,0.7347929946574668,0.8016948145743256,0.47996924416495945,0.05806292026624716,0.019502900631433315,0.14806510837005893,2471.432645437735,24.04837245628077,0.22994959410241475,0.00018946027578226632,0.14199394118563674,-767.3966487064399,3.5037673379611642,1.4327536572152508,23.575840004545526,5.07331502465144,61.6132155195881,7.373985825468905,4.5158478504351125,3.010027876798728,6.6597583804463065,0.7297304024708425,4.775764468633842,0.377623324289835,0.33898374708908463,0.0,10.605062604779256,62.76220818185392,12.74754464547703,4.293799118123146,2.0566954169348945,8.1129661115893,1.165487874783305,5.018672872718575,0.5114359869685023,0.0919587957027278,0.0,3.239230995848614
44,1.0,1.85,870.0000000000001,ol,2.37946529782506,3.20035190156635,-,-,-,-,-,-,-,-,3955.3364946538422,46.81348797325403,0.18876097125300612,3.749832083034683e-5,0.3524803505451084,-1542.4836796922764,6.6240134312569845,3.550058136053417,107.08547596424933,49.84876081558482,33.33333333333333,0.0,0.12828299411442937,19.605083880437498,46.93329979211475,0.0,0.0,0.0,0.0,0.0,0.0,32.44707008916702,0.0,0.11655848940865417,12.800901875899099,54.63546954552522,0.0,0.0,0.0,0.0,0.0,0.0
44,1.0,1.85,870.0000000000001,liq,74.06579141073794,70.46299629576136,-,-,-,-,-,-,-,-,2256.1903865993504,63.45941099583867,0.2106619159608721,0.00024840345556891475,0.36511285788204734,-1911.1476198339217,2.443436600793112,2.4836386355112147e-9,13.47031942505338,1.3917222119078452e-17,64.62929647251498,7.031671871483145,2.4595333271621893,1.3321538374356185,3.5310276139394956,0.9865919897002127,4.995374324633033,0.2527146350954782,0.14100398905567438,0.0,14.640631938980182,67.71829775484169,12.503600912621696,2.405511275403207,0.9362807763010385,4.4246056201202135,1.6208214222216175,5.399658445514344,0.35205873954588707,0.039345771194195904,0.0,4.599819282236134
44,1.0,1.85,870.0000000000001,cpx,7.487688356667363,8.850365342594129,-,-,-,-,-,-,-,-,3413.553882155441,68.09962392571629,0.25753453670567916,3.925893240209252e-5,0.45730190829880324,-2722.793441137361,6.91507744487526,3.809533288661694,97.17786285947332,49.539350492723614,50.58479048434128,0.5124924951615218,17.063971793224646,12.346113715017013,16.715901514034268,0.054499673323939526,1.5752980061876563,0.23347738143831864,0.913454937271358,0.0,0.0,51.659970642800076,0.8882221769491869,16.26643585801163,8.457453027384917,20.41553905992519,0.08726680529060776,1.6596578740478163,0.31702035323392513,0.24843420235664432,0.0,0.0
44,1.0,1.85,870.0000000000001,spn,0.7698246990609121,1.2393199571716311,-,-,-,-,-,-,-,-,4703.693841117005,47.11819379183778,0.20197681231621478,4.009697074331885e-5,0.4073736205709113,-1218.4651743678708,7.2648133251814935,3.9616433961995137,149.81902133280823,73.82267990041736,0.0,0.5891451048266436,0.0,4.215907546381911,66.66866794539584,0.0,0.0,15.283407823235695,13.242871580159903,0.0,0.0,0.0,0.9308962771957984,0.0,2.632966404244811,74.23312501641544,0.0,0.0,18.919404012126577,3.2836082900173666,0.0,0.0
44,1.0,1.85,870.0000000000001,fsp,14.014442510623368,14.700219542957878,-,-,-,-,-,-,-,-,2607.7454094171962,102.84050367405685,0.3272423963847315,2.9015263321903083e-5,0.5835880624965388,-3781.795647280342,6.145843728105751,3.35985859876005,59.24761598629116,29.43792470401751,65.80595513538661,17.0970224323067,9.194044864613401,0.0,0.0,0.07087233299763283,7.832105234695668,0.0,0.0,0.0,0.0,58.96926677940949,26.00045302647746,7.690334500956218,0.0,0.0,0.09957681676916394,7.240368876387676,0.0,0.0,0.0,0.0
44,1.0,1.85,870.0000000000001,opx,1.2827877250853457,1.54674695994865,-,-,-,-,-,-,-,-,3565.272141963047,66.51350401298205,0.26586970860640213,3.994581711728296e-5,0.4657179983943803,-2514.7987260022164,6.638566712357539,3.8958112389290096,84.97508026578966,54.111366063907425,49.0159606280646,0.9063009907889894,1.8713468939761841,19.69967977150188,28.033159223153024,0.0,0.054034421441350844,0.03467319581607954,0.3848448752579024,0.0,0.0,49.38928750592382,1.5497712505486934,1.7600606125825635,13.314643149251292,33.78034920420836,0.0,0.056167797749064954,0.04645123306945041,0.10326924666673902,0.0,0.0
45,1.0,1.7999999999999998,860.0000000000001,system,100.0,100.0,-13.395816452398503,-0.07566944220956315,0.7741458973855065,0.808808205363358,0.4783381443559871,0.05588903760558086,0.018488224492601343,0.14595866087429718,2458.749476711806,24.109167907596465,0.22859853752959977,0.00019337453894711842,0.14145784647270115,-768.2666460269547,3.4893234184604913,1.4301186003741961,23.2312296326586,5.028730840131721,61.88452137986472,7.3417856269584565,4.329226640751774,2.8557361704118156,6.374438963565293,0.75266009671148,4.794126530734737,0.3660714688772625,0.32095916788931883,0.0,10.980473954235137,63.202709601244855,12.72492593839139,4.127072179341752,1.9563514005977298,7.785606980982257,1.2052399864317405,5.05108644546032,0.4970815858781662,0.08729583133897274,0.0,3.362630050332821
45,1.0,1.7999999999999998,860.0000000000001,liq,74.12777275619953,70.44992092564299,-,-,-,-,-,-,-,-,2242.9945554949877,63.10897742998455,0.2084728468463836,0.00025349560161724795,0.3608727350661667,-1897.047282813477,2.4294608483162845,2.4957566106656315e-9,13.238781935291152,1.3971166864126343e-17,64.8028338779941,6.978415275385384,2.288910176345207,1.2095430249424437,3.227439354158835,1.0157753765762687,4.969158817499928,0.23829696637484638,0.13079672838968798,0.0,15.138830402333292,68.16812315233177,12.45787736834004,2.2474713776071074,0.8534612001062089,4.06015185783882,1.6753517292252902,5.392521232641399,0.3332836312261675,0.03664158725771874,0.0,4.775116863425486
45,1.0,1.7999999999999998,860.0000000000001,fsp,14.141317218125657,14.889242237296777,-,-,-,-,-,-,-,-,2605.6359684331155,102.83959624233388,0.32760523023462274,2.947070187618934e-5,0.5809199029711761,-3781.115509381054,6.128504743809036,3.3530514936130795,58.80390039109195,29.295046164570188,66.16186222249648,16.91906888875176,8.838137777503517,0.0,0.0,0.07734173314169933,8.003589378106541,0.0,0.0,0.0,0.0,59.33671952684955,25.750885827786185,7.39868708979825,0.0,0.0,0.10875536504886356,7.404952190517154,0.0,0.0,0.0,0.0
45,1.0,1.7999999999999998,860.0000000000001,ilm,0.04564069539428737,0.07083746023123606,-,-,-,-,-,-,-,-,4688.9414180237545,32.400666692248265,0.13380802707370854,3.3132715202724986e-5,0.2694875203477181,-1113.0383407494548,7.126055638698817,4.049705402918573,135.57535115740436,76.89917309357632,0.0,0.0,0.0,0.0,50.60374992706893,0.0,0.0,48.18875021879321,1.20749985413786,0.0,0.0,0.0,0.0,0.0,0.0,48.449214392030925,0.0,0.0,51.293340682629044,0.2574449253400407,0.0,0.0
45,1.0,1.7999999999999998,860.0000000000001,cpx,7.264962978833625,8.63488385607474,-,-,-,-,-,-,-,-,3416.9457509430554,68.09779209241188,0.2575528075430732,3.9183819221715815e-5,0.4553060955133796,-2723.3444212812583,6.918111543470068,3.807399866442233,97.49187133902852,49.53304930951272,50.59105913984148,0.5085579758428825,17.137484657949965,12.043247524923698,16.859601404427863,0.05669235290828364,1.6159833725130694,0.23476979404006443,0.9526037775526984,0.0,0.0,51.616578482854614,0.8805536346808162,16.32076837777342,8.242029716977651,20.57119839535974,0.09069031328332214,1.7008811854261654,0.31846799418830085,0.258831899455944,0.0,0.0
45,1.0,1.7999999999999998,860.0000000000001,ol,2.246839430058912,3.0447426453752557,-,-,-,-,-,-,-,-,3966.439652899085,46.81917559953508,0.1882395187785459,3.739316277509073e-5,0.3514659264143569,-1538.2634898604192,6.615153392696687,3.5410198861982836,107.2597681420306,49.7344801248061,33.33333333333333,0.0,0.12298364072753747,19.034740439018023,47.5089425869211,0.0,0.0,0.0,0.0,0.0,0.0,32.35231113449458,0.0,0.11141713627823184,12.392206635525557,55.144065093701656,0.0,0.0,0.0,0.0,0.0,0.0
45,1.0,1.7999999999999998,860.0000000000001,spn,0.6705049396477424,1.0866882397079507,-,-,-,-,-,-,-,-,4718.6886935954835,47.06821395765921,0.2021239258584959,4.0327532284822496e-5,0.40607226180301803,-1209.1596536478207,7.26127455916928,3.962596051276371,150.00657061907395,74.09364008482753,0.0,0.5762022628410376,0.0,3.9173894253266415,67.13415315080465,0.0,0.0,14.641425169792758,13.730829991234913,0.0,0.0,0.0,0.913756152897596,0.0,2.4554286610688183,75.02323992724997,0.0,0.0,18.190596330076154,3.416978928707443,0.0,0.0
45,1.0,1.7999999999999998,860.0000000000001,opx,1.5029619817402222,1.8236846356710559,-,-,-,-,-,-,-,-,3571.4734012674135,66.51235792643226,0.2653738617421877,3.990047317786606e-5,0.4638709226742565,-2512.227467189929,6.633560684957147,3.8882033510990373,85.16759390358204,53.99398238418428,49.050790686094416,0.8722634881852714,1.8200884248328948,19.41755023385022,28.379356111488573,0.0,0.053599278801999245,0.03210235420794682,0.3742494225386613,0.0,0.0,49.35113216692245,1.4893566348196667,1.7093133182061047,13.104506401368097,34.146837983797326,0.0,0.05563290034165495,0.042943369943679366,0.10027722460102424,0.0,0.0
46,1.0,1.75,850.0000000000001,system,100.0,100.0,-13.575134690889374,-0.05739688982617674,0.8146274446520491,0.8157049779906909,0.47411629659438986,0.05378702924500831,0.017527838375149936,0.14377392888993779,2446.332490257617,24.166571924195743,0.22781777527065858,0.000197253787510323,0.14090603228992668,-769.067357244995,3.4746953861508816,1.4271870982209343,22.892022733094535,4.982844167709031,62.14064093124816,7.308639397340685,4.149310577063956,2.7087082770817235,6.09618196513331,0.7754997041319613,4.808115644001672,0.35470398521656293,0.3040767170320044,0.0,11.354122801749968,63.631163671813994,12.700785303706406,3.9659584625618547,1.860507796222134,7.465328235023382,1.2450785536124505,5.0791459187024195,0.4829123780161744,0.08292154086683362,0.0,3.48619813947436
46,1.0,1.75,850.0000000000001,fsp,14.278006995370813,15.089028288907826,-,-,-,-,-,-,-,-,2603.544055729029,102.83837768249427,0.32884054605546664,3.001941433885426e-5,0.5782199087459375,-3780.4454803764793,6.110748758816012,3.3462678073201646,58.34864914472236,29.153206012821812,66.51729532960239,16.7413523351988,8.482704670397602,0.0,0.0,0.08434901372474145,8.174298651076457,0.0,0.0,0.0,0.0,59.70412659742688,25.501175898385114,7.106932580553416,0.0,0.0,0.11870547635499694,7.569059447279591,0.0,0.0,0.0,0.0
46,1.0,1.75,850.0000000000001,cpx,7.036550537067142,8.40899734617904,-,-,-,-,-,-,-,-,3420.1776795968667,68.09556835018836,0.2579344834544939,3.90717586320387e-5,0.4532819730808781,-2724.0046875531098,6.922082842025524,3.8059671642468507,97.82181105165782,49.542594066766995,50.59491027848142,0.5049766448883674,17.212601522411344,11.74551920071693,16.993473387505134,0.0589772870120711,1.658667007094467,0.23448833520241003,0.9963863366878543,0.0,0.0,51.574632929673825,0.8735756316058026,16.377737700314814,8.031130018089714,20.716115312443854,0.09426166034668627,1.744255775120906,0.3178035111469679,0.27048746125741696,0.0,0.0
46,1.0,1.75,850.0000000000001,liq,74.19352101272794,70.44771546001324,-,-,-,-,-,-,-,-,2230.4841137396816,62.750435542572596,0.20682861449485457,0.0002584836961583448,0.35666565926858695,-1882.891063011261,2.4159482317523295,2.5074664409064445e-9,13.01890274238303,1.4023918944461033e-17,64.94764113897853,6.922563174958099,2.1303603733267398,1.0974018655558264,2.9449026194773538,1.0447444315492482,4.9360166783783574,0.22340902130963844,0.12179186730671124,0.0,15.631168829159511,68.59059992937871,12.407036208251517,2.100063250916518,0.7773955232801473,3.719366763606863,1.7299448687817756,5.377736088138752,0.31369677747308167,0.03425386382222892,0.0,4.949906726350395
46,1.0,1.75,850.0000000000001,ol,2.103856770488697,2.8718445150595326,-,-,-,-,-,-,-,-,3977.0356053710516,46.82377531193575,0.18859696933253106,3.729680672434482e-5,0.35040480104868693,-1534.359272695476,6.607650177518373,3.5326456919931224,107.46583915149111,49.63175621244697,33.33333333333333,0.0,0.11771696592959673,18.49391073423795,48.05503896649913,0.0,0.0,0.0,0.0,0.0,0.0,32.26294574116872,0.0,0.10635120460608702,12.006851841210564,55.62385121301463,0.0,0.0,0.0,0.0,0.0,0.0
46,1.0,1.75,850.0000000000001,ilm,0.09064003193578057,0.14132109468440687,-,-,-,-,-,-,-,-,4690.544095992102,32.39043923325192,0.13397454726352917,3.305738280462939e-5,0.26827728345283397,-1114.3451602872465,7.13473005769915,4.053510224880743,136.0091092402511,77.07007273306657,0.0,0.0,0.0,0.0,50.61585655440337,0.0,0.0,48.1524303367899,1.2317131088067372,0.0,0.0,0.0,0.0,0.0,0.0,48.4714238362572,0.0,0.0,51.265911313022684,0.2626648507201235,0.0,0.0
46,1.0,1.75,850.0000000000001,spn,0.5746929864610448,0.9378095891626773,-,-,-,-,-,-,-,-,4736.008542248536,47.00536703843419,0.20174837919751326,4.0653683462494504e-5,0.40477790644342865,-1197.6742166643057,7.256770721312358,3.964987482660572,150.12777820940633,74.4553857872975,0.0,0.5681081731421295,0.0,3.60337129634719,67.6546079375457,0.0,0.0,13.831866718144134,14.342045874820835,0.0,0.0,0.0,0.9052814889423909,0.0,2.269534749865328,75.97084029035632,0.0,0.0,17.267983604060532,3.586359866775426,0.0,0.0
46,1.0,1.75,850.0000000000001,opx,1.722731665948568,2.103283705993279,-,-,-,-,-,-,-,-,3577.4705601973133,66.5100486252602,0.2651415427283557,3.986568950427526e-5,0.461985467720809,-2509.8609332992373,6.628989087525218,3.8811594940127923,85.35474237494809,53.88886652327718,49.083791700574714,0.8394342713348086,1.769130828909577,19.149199713501183,28.71127201949931,0.0,0.05317016880490236,0.029511058196016113,0.36449023917947415,0.0,0.0,49.314785687615924,1.4312834335700118,1.6591172442901387,12.905201692554982,34.49755597625537,0.0,0.05510978703192578,0.03942139244995659,0.09752478623169478,0.0,0.0
47,1.0,1.6999999999999997,840.0000000000001,system,100.0,100.0,-13.759137957678986,-0.04023226324388087,0.8562650797951835,0.8223904247005954,0.47011464861363644,0.05173991292290162,0.016621559038884882,0.14150863176122186,2434.2857808048984,24.22022184897269,0.22695006661692857,0.00020109729415790866,0.1403376845908985,-769.8032550385888,3.4600533423542883,1.4240871338696193,22.560807042602466,4.936790387630356,62.37896717066218,7.2751688522015145,3.977027663667368,2.5704831942439452,5.826427458882432,0.798270946086048,4.8183554766205425,0.3434513330073614,0.2884712827589694,0.0,11.723376621869631,64.04357328111348,12.675945279959514,3.811308191741023,1.7702200949563687,7.153796265662088,1.285016420204281,5.103379450099556,0.468824947827789,0.07887330147025574,0.0,3.609062766965654
47,1.0,1.6999999999999997,840.0000000000001,ol,1.9559448852821035,2.6888642306907538,-,-,-,-,-,-,-,-,3987.1868116091214,46.82744010477962,0.18793355501627623,3.718917742655844e-5,0.3493009964264543,-1530.7319564704053,6.600149894470826,3.5248504329608275,107.63763476503861,49.53908393552657,33.33333333333333,0.0,0.11253350394325182,17.978878808337136,48.57525435438628,0.0,0.0,0.0,0.0,0.0,0.0,32.17828714506484,0.0,0.10140143479620625,11.641847462263003,56.07846395787595,0.0,0.0,0.0,0.0,0.0,0.0
47,1.0,1.6999999999999997,840.0000000000001,fsp,14.430648218375334,15.305845533831604,-,-,-,-,-,-,-,-,2601.5026439959233,102.83649529547822,0.3314051576050559,3.0728050740388116e-5,0.5754809097516655,-3779.8397776180373,6.092714913692217,3.339616723336086,57.8846180532379,29.014662681223847,66.86827574289933,16.56586212855034,8.131724257100679,0.0,0.0,0.09184014247311333,8.342297728976547,0.0,0.0,0.0,0.0,60.0673539466515,25.254124767537288,6.818347019420298,0.0,0.0,0.12935162946521953,7.730822636925691,0.0,0.0,0.0,0.0
