Title: dummy

System Thermodynamic Data:
Pressure Temperature mass F phi S H V dVdP*10^6 dVdT*10^6 Cp logfO2(absolute) logfO2(absolute) rhol rhos viscosity aH2O chisqr
1000.00 1215.00 19.471347 48.091447 -255002.303163 6.113453 25.114108 opx Na0.00Ca0.05Fe''0.16Mg1.69Fe'''0.06Ti0.00Al0.14Si1.90O6 54.6804 0.132067 3.40283 2.3109 5.35302 0 32.635 1.46439 0.0213986 0 0
1000.00 1210.00 20.702707 51.040267 -270927.709177 6.493650 26.676627 opx Na0.00Ca0.05Fe''0.16Mg1.69Fe'''0.06Ti0.00Al0.14Si1.89O6 54.5292 0.170186 3.47103 2.44377 5.38019 0 32.5715 1.41101 0.0231295 0 0
1000.00 1205.00 21.496935 52.902559 -281161.571669 6.736676 27.675376 opx Na0.00Ca0.05Fe''0.16Mg1.68Fe'''0.07Ti0.01Al0.14Si1.89O6 54.3898 0.208816 3.53406 2.56477 5.39681 0 32.52 1.36104 0.02466 0 0
1000.00 1200.00 22.033789 54.125489 -288051.623299 6.899092 28.342549 opx Na0.00Ca0.05Fe''0.16Mg1.68Fe'''0.07Ti0.01Al0.15Si1.89O6 54.2596 0.24665 3.59268 2.67746 5.40718 0 32.4761 1.31429 0.0260128 0 0
1000.00 1195.00 22.406039 54.939838 -292808.306981 7.010096 28.797944 opx Na0.00Ca0.05Fe''0.16Mg1.68Fe'''0.07Ti0.01Al0.15Si1.88O6 54.1384 0.282432 3.6468 2.78334 5.41384 0 32.4372 1.27078 0.0271971 0 0
1000.00 1190.00 22.666740 55.477634 -296126.232309 7.086430 29.110192 opx Na0.00Ca0.05Fe''0.16Mg1.68Fe'''0.08Ti0.01Al0.15Si1.88O6 54.0274 0.315001 3.69565 2.88182 5.41839 0 32.4028 1.23079 0.0282126 0 0
1000.00 1185.00 22.851182 55.827203 -298662.290294 7.141928 29.333159 opx Na0.00Ca0.05Fe''0.16Mg1.68Fe'''0.08Ti0.01Al0.15Si1.88O6 54.0201 0.342837 3.67999 2.86687 5.43491 0 32.4134 1.21276 0.0290687 0 0
1000.00 1180.00 22.959404 55.989904 -300281.848838 7.174841 29.461730 opx Na0.00Ca0.04Fe''0.16Mg1.68Fe'''0.07Ti0.01Al0.15Si1.88O6 54.0485 0.35882 3.64931 2.8245 5.44712 0 32.4402 1.20196 0.0295454 0 0
1000.00 1175.00 23.047615 56.102874 -301647.190287 7.201566 29.564802 opx Na0.00Ca0.04Fe''0.16Mg1.68Fe'''0.07Ti0.01Al0.15Si1.88O6 54.0763 0.372286 3.62236 2.78445 5.45604 0 32.4678 1.19099 0.0298251 0 0
1000.00 1170.00 23.131052 56.203255 -302956.050341 7.226847 29.661853 opx Na0.00Ca0.04Fe''0.16Mg1.68Fe'''0.07Ti0.01Al0.15Si1.88O6 54.1039 0.384731 3.59683 2.74554 5.46264 0 32.4965 1.17998 0.0299188 0 0
1000.00 1165.00 23.136720 56.114376 -303243.139665 7.227954 29.659029 opx Na0.00Ca0.04Fe''0.16Mg1.69Fe'''0.07Ti0.01Al0.15Si1.88O6 54.1327 0.385338 3.58046 2.71248 5.46929 0 32.52 1.17004 0.0297374 0 0
1000.00 1160.00 23.121436 55.974495 -303253.494721 7.222526 29.629214 opx Na0.00Ca0.04Fe''0.16Mg1.69Fe'''0.07Ti0.01Al0.15Si1.88O6 54.1611 0.383027 3.56717 2.68115 5.47616 0 32.5417 1.1602 0.0295253 0 0
1000.00 1155.00 23.105935 55.833875 -303260.484040 7.217028 29.599056 opx Na0.00Ca0.04Fe''0.16Mg1.69Fe'''0.07Ti0.01Al0.15Si1.88O6 54.1893 0.38078 3.55399 2.64995 5.483 0 32.5633 1.15031 0.0293134 0 0
1000.00 1150.00 23.090243 55.692580 -303264.429296 7.211467 29.568587 opx Na0.00Ca0.04Fe''0.16Mg1.69Fe'''0.07Ti0.01Al0.15Si1.88O6 54.2174 0.378596 3.54092 2.61886 5.48981 0 32.5849 1.14037 0.0291019 0 0
1000.00 1145.00 23.074383 55.550668 -303265.625453 7.205852 29.537837 opx Na0.00Ca0.04Fe''0.16Mg1.69Fe'''0.07Ti0.01Al0.14Si1.89O6 54.2453 0.376472 3.52795 2.5879 5.4966 0 32.6065 1.13038 0.0288906 0 0
1000.00 1140.00 23.058376 55.408192 -303264.343592 7.200187 29.506833 opx Na0.00Ca0.04Fe''0.16Mg1.69Fe'''0.07Ti0.01Al0.14Si1.89O6 54.273 0.374408 3.51509 2.55707 5.50335 0 32.628 1.12035 0.0286798 0 0
1000.00 1135.00 23.042244 55.265201 -303260.833381 7.194481 29.475599 opx Na0.00Ca0.04Fe''0.16Mg1.69Fe'''0.07Ti0.01Al0.14Si1.89O6 54.3006 0.372401 3.50233 2.52637 5.51008 0 32.6495 1.11028 0.0284694 0 0
1000.00 1130.00 23.026004 55.121739 -303255.325223 7.188738 29.444159 opx Na0.00Ca0.04Fe''0.16Mg1.69Fe'''0.07Ti0.01Al0.14Si1.89O6 54.3279 0.37045 3.48967 2.49581 5.51679 0 32.6709 1.10017 0.0282594 0 0
1000.00 1125.00 23.009674 54.977848 -303248.032153 7.182964 29.412534 opx Na0.00Ca0.04Fe''0.16Mg1.69Fe'''0.06Ti0.01Al0.14Si1.89O6 54.3551 0.368554 3.47712 2.46539 5.52347 0 32.6923 1.09002 0.0280498 0 0
1000.00 1120.00 22.993269 54.833563 -303239.151491 7.177164 29.380742 opx Na0.00Ca0.04Fe''0.16Mg1.69Fe'''0.06Ti0.01Al0.14Si1.89O6 54.3821 0.366712 3.46466 2.4351 5.53012 0 32.7136 1.07984 0.0278408 0 0
1000.00 1115.00 22.976804 54.688921 -303228.866323 7.171343 29.348802 opx Na0.00Ca0.04Fe''0.16Mg1.69Fe'''0.06Ti0.01Al0.14Si1.89O6 54.409 0.364921 3.45231 2.40497 5.53675 0 32.7348 1.06963 0.0276323 0 0
1000.00 1110.00 22.960292 54.543953 -303217.346787 7.165504 29.316731 opx Na0.00Ca0.04Fe''0.16Mg1.70Fe'''0.06Ti0.01Al0.14Si1.89O6 54.4356 0.363181 3.44005 2.37498 5.54335 0 32.756 1.05939 0.0274244 0 0
1000.00 1105.00 22.943747 54.398687 -303204.751241 7.159652 29.284542 opx Na0.00Ca0.04Fe''0.16Mg1.70Fe'''0.06Ti0.01Al0.14Si1.89O6 54.462 0.361491 3.4279 2.34514 5.54994 0 32.7772 1.04912 0.027217 0 0
1000.00 1100.00 22.927180 54.253152 -303191.227286 7.153790 29.252252 opx Na0.00Ca0.04Fe''0.16Mg1.70Fe'''0.06Ti0.01Al0.14Si1.89O6 54.4883 0.359849 3.41584 2.31545 5.55649 0 32.7982 1.03883 0.0270103 0 0
1000.00 1095.00 22.910602 54.107372 -303176.912684 7.147922 29.219872 opx Na0.00Ca0.04Fe''0.16Mg1.70Fe'''0.06Ti0.01Al0.14Si1.89O6 54.5144 0.358255 3.40388 2.28591 5.56303 0 32.8192 1.02851 0.0268042 0 0
1000.00 1090.00 22.894024 53.961370 -303161.936187 7.142051 29.187415 opx Na0.00Ca0.04Fe''0.16Mg1.70Fe'''0.06Ti0.01Al0.14Si1.89O6 54.5403 0.356706 3.39202 2.25654 5.56954 0 32.8401 1.01818 0.0265987 0 0
1000.00 1085.00 22.877454 53.815166 -303146.418274 7.136180 29.154891 opx Na0.00Ca0.04Fe''0.16Mg1.70Fe'''0.06Ti0.01Al0.14Si1.89O6 54.566 0.355202 3.38025 2.22732 5.57604 0 32.8609 1.00783 0.026394 0 0
1000.00 1080.00 22.860903 53.668782 -303130.471817 7.130312 29.122313 opx Na0.00Ca0.04Fe''0.16Mg1.70Fe'''0.06Ti0.01Al0.14Si1.89O6 54.5916 0.353743 3.36858 2.19826 5.58251 0 32.8817 0.997466 0.02619 0 0
1000.00 1075.00 22.844378 53.522234 -303114.202684 7.124448 29.089688 opx Na0.00Ca0.04Fe''0.16Mg1.70Fe'''0.06Ti0.01Al0.14Si1.89O6 54.6169 0.352325 3.35701 2.16937 5.58896 0 32.9023 0.98709 0.0259867 0 0
1000.00 1070.00 22.827887 53.375540 -303097.710279 7.118593 29.057027 opx Na0.00Ca0.04Fe''0.16Mg1.70Fe'''0.06Ti0.01Al0.14Si1.90O6 54.6421 0.35095 3.34553 2.14064 5.59539 0 32.9229 0.976702 0.0257842 0 0
1000.00 1065.00 22.811438 53.228715 -303081.088043 7.112748 29.024336 opx Na0.00Ca0.04Fe''0.16Mg1.70Fe'''0.06Ti0.01Al0.14Si1.90O6 54.6671 0.349615 3.33414 2.11207 5.6018 0 32.9434 0.966307 0.0255825 0 0
1000.00 1060.00 22.795038 53.081772 -303064.423895 7.106915 28.991625 opx Na0.00Ca0.04Fe''0.16Mg1.70Fe'''0.05Ti0.01Al0.14Si1.90O6 54.6919 0.34832 3.32285 2.08368 5.60819 0 32.9638 0.955906 0.0253816 0 0
1000.00 1055.00 22.778693 52.934726 -303047.800644 7.101097 28.958901 opx Na0.00Ca0.04Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.14Si1.90O6 54.7165 0.347064 3.31166 2.05546 5.61456 0 32.9841 0.945501 0.0251815 0 0
1000.00 1050.00 22.762409 52.787587 -303031.296360 7.095294 28.926169 opx Na0.00Ca0.03Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.13Si1.90O6 54.7409 0.345845 3.30055 2.02741 5.62091 0 33.0043 0.935095 0.0249823 0 0
1000.00 1045.00 22.746193 52.640368 -303014.984723 7.089510 28.893437 opx Na0.00Ca0.03Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.13Si1.90O6 54.7652 0.344664 3.28954 1.99953 5.62724 0 33.0244 0.924689 0.024784 0 0
1000.00 1040.00 22.730049 52.493078 -302998.935325 7.083745 28.860709 opx Na0.00Ca0.03Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.13Si1.90O6 54.7892 0.343518 3.27862 1.97182 5.63356 0 33.0444 0.914286 0.0245865 0 0
1000.00 1035.00 22.713983 52.345727 -302983.213965 7.078002 28.827992 opx Na0.00Ca0.03Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.13Si1.90O6 54.8131 0.342407 3.26779 1.9443 5.63985 0 33.0643 0.903887 0.02439 0 0
1000.00 1030.00 22.698000 52.198323 -302967.882914 7.072282 28.795290 opx Na0.00Ca0.03Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.13Si1.90O6 54.8368 0.34133 3.25706 1.91695 5.64614 0 33.0841 0.893495 0.0241944 0 0
1000.00 1025.00 22.682105 52.050874 -302953.001157 7.066586 28.762607 opx Na0.00Ca0.03Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.13Si1.90O6 54.8602 0.340287 3.24641 1.88978 5.6524 0 33.1038 0.883112 0.0239998 0 0
1000.00 1020.00 22.666301 51.903388 -302938.624618 7.060915 28.729949 opx Na0.00Ca0.03Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.13Si1.90O6 54.8835 0.339275 3.23585 1.86279 5.65865 0 33.1233 0.87274 0.0238061 0 0
1000.00 1015.00 22.650592 51.755869 -302924.795816 7.055272 28.697317 opx Na0.00Ca0.03Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.13Si1.90O6 54.9067 0.338295 3.22539 1.83598 5.66488 0 33.1428 0.86238 0.0236134 0 0
1000.00 1010.00 22.634982 51.608320 -302911.553511 7.049655 28.664715 opx Na0.00Ca0.03Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.13Si1.90O6 54.9296 0.337346 3.21501 1.80936 5.6711 0 33.1621 0.852036 0.0234215 0 0
1000.00 1005.00 22.619473 51.460748 -302898.944879 7.044068 28.632145 opx Na0.00Ca0.03Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.13Si1.90O6 54.9523 0.336426 3.20472 1.78292 5.6773 0 33.1814 0.841708 0.0232304 0 0
1000.00 1000.00 22.604069 51.313157 -302887.014791 7.038510 28.599610 opx Na0.00Ca0.03Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.13Si1.90O6 54.9749 0.335535 3.19452 1.75666 5.68349 0 33.2005 0.831399 0.0230403 0 0
1000.00 995.00 22.588774 51.165551 -302875.805969 7.032984 28.567114 opx Na0.00Ca0.03Fe''0.16Mg1.71Fe'''0.05Ti0.01Al0.13Si1.90O6 54.9972 0.334672 3.1844 1.73059 5.68966 0 33.2195 0.821111 0.022851 0 0
1000.00 990.00 22.573591 51.017934 -302865.359127 7.027489 28.534658 opx Na0.00Ca0.03Fe''0.16Mg1.72Fe'''0.04Ti0.01Al0.13Si1.91O6 55.0194 0.333836 3.17437 1.70471 5.69583 0 33.2383 0.810845 0.0226626 0 0
1000.00 985.00 22.558522 50.870310 -302855.713113 7.022027 28.502245 opx Na0.00Ca0.03Fe''0.17Mg1.72Fe'''0.04Ti0.01Al0.13Si1.91O6 55.0414 0.333026 3.16443 1.67901 5.70198 0 33.2571 0.800604 0.0224751 0 0
1000.00 980.00 22.543570 50.722681 -302846.905033 7.016598 28.469877 opx Na0.00Ca0.03Fe''0.17Mg1.72Fe'''0.04Ti0.01Al0.13Si1.91O6 55.0632 0.332242 3.15457 1.6535 5.70811 0 33.2757 0.790388 0.0222886 0 0
1000.00 975.00 22.528739 50.575051 -302838.970370 7.011204 28.437557 opx Na0.00Ca0.03Fe''0.17Mg1.72Fe'''0.04Ti0.01Al0.13Si1.91O6 55.0848 0.331482 3.1448 1.62819 5.71424 0 33.2942 0.780201 0.0221031 0 0
1000.00 970.00 22.514031 50.427421 -302831.943101 7.005846 28.405284 opx Na0.00Ca0.03Fe''0.17Mg1.72Fe'''0.04Ti0.01Al0.13Si1.91O6 55.1062 0.330745 3.13512 1.60306 5.72036 0 33.3125 0.770043 0.0219185 0 0
1000.00 965.00 22.499448 50.279793 -302825.855800 7.000523 28.373062 opx Na0.00Ca0.03Fe''0.17Mg1.72Fe'''0.04Ti0.01Al0.13Si1.91O6 55.1275 0.330032 3.12551 1.57812 5.72646 0 33.3307 0.759917 0.0217349 0 0
1000.00 960.00 22.484993 50.132170 -302820.739734 6.995237 28.340891 opx Na0.00Ca0.03Fe''0.17Mg1.72Fe'''0.04Ti0.01Al0.13Si1.91O6 55.1485 0.32934 3.11599 1.55338 5.73256 0 33.3488 0.749823 0.0215523 0 0
1000.00 955.00 22.470667 49.984552 -302816.624963 6.989989 28.308773 opx Na0.00Ca0.03Fe''0.17Mg1.72Fe'''0.04Ti0.01Al0.13Si1.91O6 55.1694 0.328669 3.10656 1.52883 5.73864 0 33.3668 0.739765 0.0213707 0 0
1000.00 950.00 22.456474 49.836940 -302813.540419 6.984778 28.276708 opx Na0.00Ca0.03Fe''0.17Mg1.72Fe'''0.04Ti0.01Al0.13Si1.91O6 55.1901 0.328018 3.09721 1.50447 5.74472 0 33.3846 0.729743 0.0211901 0 0
1000.00 945.00 22.442415 49.689335 -302811.513998 6.979607 28.244698 opx Na0.00Ca0.03Fe''0.17Mg1.72Fe'''0.04Ti0.01Al0.13Si1.91O6 55.2106 0.327387 3.08794 1.4803 5.7508 0 33.4022 0.719759 0.0210105 0 0
1000.00 940.00 22.428492 49.541739 -302810.572630 6.974475 28.212743 opx Na0.00Ca0.03Fe''0.17Mg1.72Fe'''0.04Ti0.01Al0.13Si1.91O6 55.2309 0.326773 3.07875 1.45633 5.75686 0 33.4198 0.709815 0.020832 0 0
1000.00 935.00 22.414707 49.394151 -302810.742354 6.969383 28.180845 opx Na0.00Ca0.03Fe''0.17Mg1.72Fe'''0.04Ti0.01Al0.13Si1.91O6 55.251 0.326177 3.06964 1.43256 5.76292 0 33.4371 0.699912 0.0206546 0 0
1000.00 930.00 22.401063 49.246571 -302812.048386 6.964332 28.149003 opx Na0.00Ca0.03Fe''0.17Mg1.72Fe'''0.04Ti0.01Al0.12Si1.91O6 55.2709 0.325598 3.06061 1.40898 5.76898 0 33.4544 0.690051 0.0204782 0 0
1000.00 925.00 22.387560 49.098999 -302814.515182 6.959321 28.117218 opx Na0.00Ca0.03Fe''0.17Mg1.73Fe'''0.04Ti0.01Al0.12Si1.91O6 55.2907 0.325034 3.05167 1.38559 5.77503 0 33.4714 0.680236 0.0203029 0 0
1000.00 920.00 22.374201 48.951435 -302818.166500 6.954353 28.085490 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.04Ti0.01Al0.12Si1.91O6 55.3103 0.324485 3.0428 1.3624 5.78108 0 33.4884 0.670466 0.0201287 0 0
1000.00 915.00 22.360988 48.803879 -302823.025450 6.949427 28.053820 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.91O6 55.3296 0.323949 3.03401 1.33941 5.78713 0 33.5052 0.660743 0.0199556 0 0
1000.00 910.00 22.347922 48.656330 -302829.114550 6.944543 28.022209 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.91O6 55.3488 0.323426 3.0253 1.31662 5.79318 0 33.5218 0.65107 0.0197835 0 0
1000.00 905.00 22.335004 48.508787 -302836.455771 6.939703 27.990655 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.91O6 55.3679 0.322915 3.01667 1.29402 5.79922 0 33.5382 0.641446 0.0196126 0 0
1000.00 900.00 22.322237 48.361249 -302845.070583 6.934906 27.959159 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.91O6 55.3867 0.322415 3.00812 1.27163 5.80527 0 33.5546 0.631874 0.0194428 0 0
1000.00 895.00 22.309622 48.213716 -302854.979991 6.930154 27.927721 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.91O6 55.4054 0.321924 2.99964 1.24943 5.81133 0 33.5707 0.622356 0.0192742 0 0
1000.00 890.00 22.297161 48.066186 -302866.204577 6.925447 27.896341 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.92O6 55.4238 0.321442 2.99124 1.22743 5.81738 0 33.5867 0.612892 0.0191066 0 0
1000.00 885.00 22.284855 47.918658 -302878.764525 6.920784 27.865019 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.92O6 55.4421 0.320967 2.98291 1.20563 5.82345 0 33.6025 0.603483 0.0189402 0 0
1000.00 880.00 22.272328 47.770308 -302886.923093 6.916045 27.833254 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.92O6 55.4602 0.320486 2.97464 1.184 5.82978 0 33.618 0.594147 0.0187751 0 0
1000.00 875.00 22.260346 47.622802 -302902.351181 6.911477 27.802060 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.92O6 55.4781 0.320024 2.96647 1.1626 5.83586 0 33.6335 0.584853 0.018611 0 0
1000.00 870.00 22.248524 47.475293 -302919.169042 6.906956 27.770922 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.92O6 55.4959 0.319567 2.95836 1.1414 5.84194 0 33.6488 0.575619 0.018448 0 0
1000.00 865.00 22.236863 47.327779 -302937.395823 6.902482 27.739840 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.92O6 55.5134 0.319113 2.95033 1.1204 5.84804 0 33.6639 0.566446 0.0182863 0 0
1000.00 860.00 22.225365 47.180258 -302957.049886 6.898055 27.708813 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.92O6 55.5308 0.318662 2.94237 1.0996 5.85415 0 33.6789 0.557335 0.0181256 0 0
1000.00 855.00 22.214030 47.032728 -302978.149866 6.893676 27.677842 opx Na0.00Ca0.02Fe''0.17Mg1.73Fe'''0.03Ti0.01Al0.12Si1.92O6 55.548 0.318212 2.93449 1.07901 5.86027 0 33.6937 0.548286 0.0179662 0 0
1000.00 850.00 22.202860 46.885187 -303000.713976 6.889345 27.646925 opx Na0.00Ca0.02Fe''0.17Mg1.74Fe'''0.03Ti0.01Al0.12Si1.92O6 55.5651 0.317762 2.92667 1.05861 5.86641 0 33.7084 0.539303 0.0178079 0 0
1000.00 845.00 22.191857 46.737632 -303024.760097 6.885063 27.616062 opx Na0.00Ca0.02Fe''0.17Mg1.74Fe'''0.03Ti0.01Al0.12Si1.92O6 55.5819 0.317311 2.91892 1.03841 5.87257 0 33.7228 0.530384 0.0176508 0 0
1000.00 840.00 22.181021 46.590063 -303050.305901 6.880830 27.585253 opx Na0.00Ca0.02Fe''0.17Mg1.74Fe'''0.03Ti0.01Al0.12Si1.92O6 55.5986 0.316859 2.91125 1.01842 5.87876 0 33.7371 0.521532 0.0174948 0 0
1000.00 835.00 22.170356 46.442475 -303077.368922 6.876646 27.554496 opx Na0.00Ca0.02Fe''0.17Mg1.74Fe'''0.03Ti0.01Al0.12Si1.92O6 55.6151 0.316403 2.90364 0.998628 5.88496 0 33.7511 0.512747 0.0173401 0 0
1000.00 830.00 22.159861 46.294868 -303105.965957 6.872512 27.523790 opx Na0.00Ca0.02Fe''0.17Mg1.74Fe'''0.03Ti0.01Al0.12Si1.92O6 55.6315 0.315943 2.8961 0.979039 5.89119 0 33.765 0.504031 0.0171864 0 0
1000.00 825.00 22.149539 46.147238 -303136.114638 6.868428 27.493136 opx Na0.00Ca0.02Fe''0.17Mg1.74Fe'''0.02Ti0.01Al0.12Si1.92O6 55.6476 0.315477 2.88862 0.959652 5.89745 0 33.7787 0.495384 0.017034 0 0
1000.00 820.00 22.139390 45.999583 -303167.831268 6.864394 27.462532 opx Na0.00Ca0.02Fe''0.17Mg1.74Fe'''0.02Ti0.01Al0.12Si1.92O6 55.6636 0.315005 2.88122 0.940468 5.90374 0 33.7923 0.486807 0.0168827 0 0
1000.00 815.00 22.129417 45.851900 -303201.132405 6.860412 27.431977 opx Na0.00Ca0.02Fe''0.17Mg1.74Fe'''0.02Ti0.01Al0.12Si1.92O6 55.6794 0.314525 2.87388 0.921486 5.91005 0 33.8056 0.478302 0.0167326 0 0
1000.00 810.00 22.119620 45.704186 -303236.033668 6.856481 27.401471 opx Na0.00Ca0.02Fe''0.17Mg1.74Fe'''0.02Ti0.01Al0.12Si1.92O6 55.6951 0.314036 2.8666 0.902708 5.91641 0 33.8187 0.469869 0.0165836 0 0
1000.00 805.00 22.110001 45.556440 -303272.551148 6.852602 27.371012 opx Na0.00Ca0.02Fe''0.17Mg1.74Fe'''0.02Ti0.01Al0.12Si1.92O6 55.7105 0.313537 2.8594 0.884133 5.9228 0 33.8316 0.461509 0.0164358 0 0
1000.00 800.00 21.696070 44.576420 -297735.474752 6.723632 26.840086 opx Na0.00Ca0.02Fe''0.17Mg1.74Fe'''0.02Ti0.01Al0.11Si1.92O6 55.7482 0.30847 2.82121 0.860362 5.94243 0 33.8469 0.455757 0.0166617 0 0

spinel_0 thermodynamic data and composition:
Pressure Temperature mass S H V Cp formula SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5
1000.00 1185.00 0.120693 0.267437 -843.119655 0.028313 0.123736 Fe''0.37Mg0.73Fe'''1.35Al0.47Cr0.00Ti0.09O4 0 3.84901 12.2594 55.2626 13.5578 0 15.0712 0 0 0 0
1000.00 1180.00 0.210163 0.464851 -1464.432244 0.049252 0.215183 Fe''0.37Mg0.73Fe'''1.35Al0.46Cr0.00Ti0.10O4 0 4.0558 11.9578 55.2096 13.7213 0 15.0555 0 0 0 0
1000.00 1175.00 0.279978 0.618161 -1946.855502 0.065553 0.286329 Fe''0.38Mg0.73Fe'''1.35Al0.45Cr0.00Ti0.10O4 0 4.22558 11.7048 55.1706 13.8597 0 15.0393 0 0 0 0
1000.00 1170.00 0.335573 0.739580 -2329.104744 0.078502 0.342801 Fe''0.38Mg0.73Fe'''1.35Al0.44Cr0.00Ti0.11O4 0 4.37983 11.4733 55.1368 13.9859 0 15.0241 0 0 0 0
1000.00 1165.00 0.359074 0.789836 -2488.060873 0.083923 0.366409 Fe''0.38Mg0.73Fe'''1.35Al0.44Cr0.00Ti0.11O4 0 4.37074 11.3788 55.2366 14.0435 0 14.9704 0 0 0 0
1000.00 1160.00 0.376421 0.826350 -2604.119795 0.087895 0.383697 Fe''0.38Mg0.72Fe'''1.35Al0.43Cr0.00Ti0.11O4 0 4.3202 11.3214 55.3673 14.084 0 14.907 0 0 0 0
1000.00 1155.00 0.393658 0.862467 -2719.031765 0.091835 0.400834 Fe''0.38Mg0.72Fe'''1.36Al0.43Cr0.00Ti0.10O4 0 4.27041 11.2638 55.4969 14.1253 0 14.8436 0 0 0 0
1000.00 1150.00 0.410782 0.898186 -2832.788966 0.095740 0.417818 Fe''0.39Mg0.72Fe'''1.36Al0.43Cr0.00Ti0.10O4 0 4.22134 11.2059 55.6254 14.1673 0 14.7801 0 0 0 0
1000.00 1145.00 0.427792 0.933504 -2945.383759 0.099612 0.434648 Fe''0.39Mg0.71Fe'''1.37Al0.43Cr0.00Ti0.10O4 0 4.17298 11.1477 55.7528 14.21 0 14.7165 0 0 0 0
1000.00 1140.00 0.444688 0.968420 -3056.808683 0.103450 0.451322 Fe''0.39Mg0.71Fe'''1.37Al0.43Cr0.00Ti0.10O4 0 4.1253 11.0893 55.8791 14.2535 0 14.6528 0 0 0 0
1000.00 1135.00 0.461467 1.002932 -3167.056440 0.107253 0.467841 Fe''0.39Mg0.71Fe'''1.38Al0.42Cr0.00Ti0.10O4 0 4.07828 11.0306 56.0044 14.2978 0 14.5889 0 0 0 0
1000.00 1130.00 0.478130 1.037039 -3276.119899 0.111022 0.484201 Fe''0.39Mg0.71Fe'''1.38Al0.42Cr0.00Ti0.10O4 0 4.03189 10.9717 56.1287 14.3428 0 14.5249 0 0 0 0
1000.00 1125.00 0.494673 1.070739 -3383.992084 0.114756 0.500404 Fe''0.39Mg0.70Fe'''1.38Al0.42Cr0.00Ti0.10O4 0 3.98612 10.9124 56.2521 14.3886 0 14.4608 0 0 0 0
1000.00 1120.00 0.511097 1.104030 -3490.666177 0.118455 0.516448 Fe''0.39Mg0.70Fe'''1.39Al0.42Cr0.00Ti0.10O4 0 3.94094 10.8529 56.3745 14.4352 0 14.3964 0 0 0 0
1000.00 1115.00 0.527400 1.136912 -3596.135515 0.122119 0.532331 Fe''0.40Mg0.70Fe'''1.39Al0.42Cr0.00Ti0.10O4 0 3.89633 10.7931 56.4961 14.4826 0 14.3318 0 0 0 0
1000.00 1110.00 0.543582 1.169383 -3700.393585 0.125747 0.548053 Fe''0.40Mg0.70Fe'''1.40Al0.41Cr0.00Ti0.09O4 0 3.85227 10.733 56.6168 14.5309 0 14.267 0 0 0 0
1000.00 1105.00 0.559640 1.201442 -3803.434029 0.129340 0.563613 Fe''0.40Mg0.69Fe'''1.40Al0.41Cr0.00Ti0.09O4 0 3.80875 10.6727 56.7366 14.58 0 14.202 0 0 0 0
1000.00 1100.00 0.575575 1.233088 -3905.250642 0.132897 0.579011 Fe''0.40Mg0.69Fe'''1.40Al0.41Cr0.00Ti0.09O4 0 3.76575 10.612 56.8557 14.6299 0 14.1367 0 0 0 0
1000.00 1095.00 0.591386 1.264321 -4005.837376 0.136418 0.594246 Fe''0.40Mg0.69Fe'''1.41Al0.41Cr0.00Ti0.09O4 0 3.72324 10.5511 56.9739 14.6807 0 14.0711 0 0 0 0
1000.00 1090.00 0.607070 1.295139 -4105.188340 0.139903 0.609317 Fe''0.40Mg0.69Fe'''1.41Al0.41Cr0.00Ti0.09O4 0 3.68122 10.4899 57.0914 14.7323 0 14.0051 0 0 0 0
